Job Title,Job Description,link,price
Web Scraping for Business Data from Companies House,"We are seeking a skilled freelancer to scrape the Companies House website (https://www.gov.uk/get-information-about-a-company) for specific businesses based on sector, location, and revenue size. Further data enrichment will be necessary. Deliverables: - Comprehensive list of targeted companies filtered by specified sector, location, and revenue size criteria - Email addresses for each identified company (through data enrichment processes) - Postal addresses for each identified company - Director contact details for each company (names, positions, and available contact information) - Accurate and structured data delivered in a timely manner The ideal candidate should have experience in web scraping and data extraction, and be able to deliver accurate and structured data in a timely manner.",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/web-scraping-for-business-data-from-companies-house-4389742,$679
Create custom python scripts for website & Google scraping,"I need help creating new custom python scripts for scraping Google search results with the https://dataforseo.com/ API, updating scripts that we already have and other scraping projects. We have scripts that we use that need updating as well as new scripts that need to be created. For Google scraping we need to use the Data For SEO API, and we can share documentation to follow. English speaking is required and proof of previous projects is needed for us to work together.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/create-custom-python-scripts-for-website-google-scraping-4395771,$34/hr
Web Application Automation,"We are looking for an experienced automation tester/developer to automate a complete web application using Selenium in Java. Requirements: End-to-End Automation: Automate the full flow of the web application (from login to final operation/transaction). Include proper waits, error handling, and validations. All scripts should run in a single execution flow with detailed reports (ExtentReport or similar). Regression Test Pack: Build a regression suite for the core functionalities of the application. Ensure easy execution for future testing cycles. Documentation: Provide clear documentation explaining: How to set up and run the project. Where and how to update data like URLs, credentials, and test parameters. Folder structure and test strategy. Technology Stack: Selenium Java TestNG or JUnit (preferred) Maven/Gradle (for build) Reporting (ExtentReport, Allure, or any similar framework) Budget: $100 (Fixed) Timeline: 10 Days (negotiable) Note: You will be required to share the complete source code and documentation upon delivery.",https://www.peopleperhour.com/freelance-jobs/technology-programming/software-testing/web-application-automation-4397869,$200
Web Application Automation,"We are looking for an experienced automation tester/developer to automate a complete web application using Selenium in Java. Requirements: End-to-End Automation: Automate the full flow of the web application (from login to final operation/transaction). Include proper waits, error handling, and validations. All scripts should run in a single execution flow with detailed reports (ExtentReport or similar). Regression Test Pack: Build a regression suite for the core functionalities of the application. Ensure easy execution for future testing cycles. Documentation: Provide clear documentation explaining: How to set up and run the project. Where and how to update data like URLs, credentials, and test parameters. Folder structure and test strategy. Technology Stack: Selenium Java TestNG or JUnit (preferred) Maven/Gradle (for build) Reporting (ExtentReport, Allure, or any similar framework) Budget: $100 (Fixed) Timeline: 10 Days (negotiable) Note: You will be required to share the complete source code and documentation upon delivery.",https://www.peopleperhour.com/freelance-jobs/technology-programming/software-testing/web-application-automation-4397869,$200
Changes to our Django CMS which uses Python.,I'm a kiwi based in London. My community website is hosted in Auckland and has been running around 8 years now. I'm looking for a new reliable developer who can help with some new developments we need done on our website and wondering of you might have capacity? My hosting company can arrange access for you and pushing things live. I have a few small things initially and I'm more things if this is something that might suit you. A little list. Google Analytics fell off years ago and we need that added back on Adding categories to the event calendar (currently in the back end but they don’t appear in the front end) we want to be able to tidy up and categorise our events for local people. 3. Our business directory I’d like to be able to add a photo to the categories – at the moment it appears as a long list. It would be good if we could have a small thumbnail option to add a photo next to the category. Here is a link to our directory https://enfield.loveyourdoorstep.co.uk/directory/ I look forward to hearing from you. Kind Regards Emma Rigby,https://www.peopleperhour.com/freelance-jobs/technology-programming/cms-development/changes-to-our-django-cms-which-uses-python-4400986,$$
Python bot,"“Looking for someone to develop a powerful, high-performance Python shell bot called ‘Thunder’—named for its speed and strength.”",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/python-bot-4393669,$60
Create custom python scripts for website & Google scraping,"I need help creating new custom python scripts for scraping Google search results with the https://dataforseo.com/ API, updating scripts that we already have and other scraping projects. We have scripts that we use that need updating as well as new scripts that need to be created. For Google scraping we need to use the Data For SEO API, and we can share documentation to follow. English speaking is required and proof of previous projects is needed for us to work together.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/create-custom-python-scripts-for-website-google-scraping-4395771,$34/hr
Web Application Automation,"We are looking for an experienced automation tester/developer to automate a complete web application using Selenium in Java. Requirements: End-to-End Automation: Automate the full flow of the web application (from login to final operation/transaction). Include proper waits, error handling, and validations. All scripts should run in a single execution flow with detailed reports (ExtentReport or similar). Regression Test Pack: Build a regression suite for the core functionalities of the application. Ensure easy execution for future testing cycles. Documentation: Provide clear documentation explaining: How to set up and run the project. Where and how to update data like URLs, credentials, and test parameters. Folder structure and test strategy. Technology Stack: Selenium Java TestNG or JUnit (preferred) Maven/Gradle (for build) Reporting (ExtentReport, Allure, or any similar framework) Budget: $100 (Fixed) Timeline: 10 Days (negotiable) Note: You will be required to share the complete source code and documentation upon delivery.",https://www.peopleperhour.com/freelance-jobs/technology-programming/software-testing/web-application-automation-4397869,$200
Business Systems & Automation Specialist for Property Company,"Overview: We’re a fast-growing property management company (Prem Property) based in the UK, seeking an experienced freelancer to audit, build, and automate our internal systems. The goal: free up the founder’s time by streamlining operations and ensuring our tools and processes are efficient, integrated, and documented. We’re looking for one person who can: Recommend and set up the right software for different areas of the business Map out and document all operational systems and workflows Build useful automations (e.g. CRM workflows, lead nurturing, onboarding flows) Integrate existing software so everything works seamlessly together Provide ongoing monthly reviews and optimisations Your Role (Split into 3 Stages):",https://www.peopleperhour.com/freelance-jobs/business/management-development/business-systems-automation-specialist-for-property-compan-4401275,$24/hr
Make automation to create new leads and deals in pipedrive.,"I want to set up a Make automation to check if a new contact (who filled in a contact form) is already a contact in Pipedrive. If they are, do nothing. If not, create a Person and Business from the details to submitted. Then I want to create a new deal in one of six pipelines, depending which box they selected in the contact form, I want this set up so it will run from a current form but can be amended to link to other forms in the future.",https://www.peopleperhour.com/freelance-jobs/technology-programming/erp-crm-development/make-automation-to-create-new-leads-and-deals-in-pipedrive-4398890,$20
