Job Title,Job Description,link,price
Web Application Automation,"We are looking for an experienced automation tester/developer to automate a complete web application using Selenium in Java. Requirements: End-to-End Automation: Automate the full flow of the web application (from login to final operation/transaction). Include proper waits, error handling, and validations. All scripts should run in a single execution flow with detailed reports (ExtentReport or similar). Regression Test Pack: Build a regression suite for the core functionalities of the application. Ensure easy execution for future testing cycles. Documentation: Provide clear documentation explaining: How to set up and run the project. Where and how to update data like URLs, credentials, and test parameters. Folder structure and test strategy. Technology Stack: Selenium Java TestNG or JUnit (preferred) Maven/Gradle (for build) Reporting (ExtentReport, Allure, or any similar framework) Budget: $100 (Fixed) Timeline: 10 Days (negotiable) Note: You will be required to share the complete source code and documentation upon delivery.",https://www.peopleperhour.com/freelance-jobs/technology-programming/software-testing/web-application-automation-4397869,$200
"HTML, CSS, React using TypeScript","We are a Cloud software services and consulting company with clients located world-wide. We are hiring React/HTML5 Engineers to develop a React web application using TypeScript. We are looking for developers who excel at vanilla HTML development without using traditional Javascript frameworks. Automated Testing using Playwright will be forefront in all coding. The majority of our services are provided remotely. You will be given the opportunity to work from home, with minimal in-person meetings. We use a combination of a strong software lifecycle, automated build pipelines with integration tests, and, in some cases, continuous delivery of software. Our employees require discipline, excellent communication, and a passion for technology and problem solving. Basic Qualifications * Minimum of 5+ years of HTML5/CSS development experience * Minimum of 5+ years of React * Proven experience using version control patterns using Git Preferred Qualifications * Experience with Agile development lifecycle including Atlassian JIRA, Confluence, and/or BitBucket * Experience with automated testing using Selenium or Playwright Professional Skill Requirements * Success in contributing to an international, team-oriented environment * Ability to work remotely using Agile software practices and tools * Ability to work creatively and analytically in a problem-solving environment * Excellent communication (written and oral) and interpersonal skills",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/html-css-react-using-typescript-4393680,$36/hr
Web Application Automation,"We are looking for an experienced automation tester/developer to automate a complete web application using Selenium in Java. Requirements: End-to-End Automation: Automate the full flow of the web application (from login to final operation/transaction). Include proper waits, error handling, and validations. All scripts should run in a single execution flow with detailed reports (ExtentReport or similar). Regression Test Pack: Build a regression suite for the core functionalities of the application. Ensure easy execution for future testing cycles. Documentation: Provide clear documentation explaining: How to set up and run the project. Where and how to update data like URLs, credentials, and test parameters. Folder structure and test strategy. Technology Stack: Selenium Java TestNG or JUnit (preferred) Maven/Gradle (for build) Reporting (ExtentReport, Allure, or any similar framework) Budget: $100 (Fixed) Timeline: 10 Days (negotiable) Note: You will be required to share the complete source code and documentation upon delivery.",https://www.peopleperhour.com/freelance-jobs/technology-programming/software-testing/web-application-automation-4397869,$200
Business Systems & Automation Specialist for Property Company,"Overview: We’re a fast-growing property management company (Prem Property) based in the UK, seeking an experienced freelancer to audit, build, and automate our internal systems. The goal: free up the founder’s time by streamlining operations and ensuring our tools and processes are efficient, integrated, and documented. We’re looking for one person who can: Recommend and set up the right software for different areas of the business Map out and document all operational systems and workflows Build useful automations (e.g. CRM workflows, lead nurturing, onboarding flows) Integrate existing software so everything works seamlessly together Provide ongoing monthly reviews and optimisations Your Role (Split into 3 Stages):",https://www.peopleperhour.com/freelance-jobs/business/management-development/business-systems-automation-specialist-for-property-compan-4401275,$24/hr
Make automation to create new leads and deals in pipedrive.,"I want to set up a Make automation to check if a new contact (who filled in a contact form) is already a contact in Pipedrive. If they are, do nothing. If not, create a Person and Business from the details to submitted. Then I want to create a new deal in one of six pipelines, depending which box they selected in the contact form, I want this set up so it will run from a current form but can be amended to link to other forms in the future.",https://www.peopleperhour.com/freelance-jobs/technology-programming/erp-crm-development/make-automation-to-create-new-leads-and-deals-in-pipedrive-4398890,$20
Website Development with AI Integration and Automations,"We’re currently planning a revamp one of our websites with the goal of building a comprehensive music event database that covers concerts, festivals, and artist events across Asia. In addition to this, we regularly publish blogs, share updates on Asian artists and events, and send out a monthly newsletter. Our blog content is also shared across our social media channels to keep our community informed and engaged. Here are our Automation Development Priorities: 1. Artist Database - Build and maintain a dynamic database of Asian artists actively releasing music or touring in the current year. 2. New Content Tracking - Automate the collection and organization of: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 3. Content Publishing Automation - Streamline blog publishing and social media posting workflows for: New song releases by Asian artists New tour announcements by Asian artists Trending news about Asian artists Trending news on concerts across Asia Trending updates on festivals and major music events in Asia Industry-related news, developments, and official announcements 4. Press Release Integration - Automate the publishing of press releases shared to us by event organizers, PR agencies, and artists across our website and social platforms. 5. Newsletter Automation - Develop a system for curating and sending monthly newsletter recommendations based on trending news, releases, and events.",https://www.peopleperhour.com/freelance-jobs/artificial-intelligence/artificial-intelligence-website-development/website-development-with-ai-integration-and-automations-4395475,$3K
Design & structure spreadsheet in Excel/Sheets & numbers,Design and structure a spreadsheet in Excel/Sheets & Numbers to automate calculations and track nutrition data for clients. Open to ideas/other software.,https://www.peopleperhour.com/freelance-jobs/business/administration-assistance/design-structure-spreadsheet-in-excel-sheets-numbers-4401492,$81
Automating WhatsApp group messages to social media,"Automate summarization and distribution of WhatsApp group messages to other whatsapp groups and other social medial platforms using 360Dialog, Zapier, and OpenAI, or Make.com, or other methods.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/automating-whatsapp-group-messages-to-social-media-4396610,$457
Create digital Marketing Strategy,I need a freelancer who specialises in email and podcast marketing to create email marketing and automation.,https://www.peopleperhour.com/freelance-jobs/digital-marketing/podcast-marketers/create-digital-marketing-strategy-4399265,$27
Google Forms & Sheets Specialist Needed,"I’m looking to hire a skilled freelancer who can create professional Google Forms and connect them efficiently with Google Sheets for real-time data capture, organization, and analysis. This project requires someone who understands how to design user-friendly forms and build automated or semi-automated Google Sheets for reporting and data management.",https://www.peopleperhour.com/freelance-jobs/technology-programming/databases/google-forms-sheets-specialist-needed-4399109,$238
