Job Title,Job Description,link,price
Web Landing Page,"A renowned Realtor based in Trail, British Columbia seeks to commission an enticing landing page to attract potential home buyers to the scenic community. The digital collateral should strategically emphasize Trail's comparatively affordable real estate market versus larger metropolitan hubs such as Vancouver, Victoria, and Kelowna. Through vivid imagery and compelling copy, the page must illustrate how residents can obtain splendid properties at reasonable prices while enjoying access to a picturesque setting complete with forested peaks, pristine lakes, renowned ski resorts, championship golf courses, and renowned mountain biking and hiking trails. Additionally, the copy should spotlight the livable lifestyle of residing near the storied Columbia River, where residents can unwind through fishing and water recreation. This unique opportunity presents freelance developers a chance to craft an impactful virtual asset that highlights Trail's blend of budget-friendly home values and abundant outdoor amenities, optimizing visibility for the client's real estate inventory amongst audiences searching for an excellent quality of life at fair market costs.",https://www.peopleperhour.com/freelance-jobs/digital-marketing/sem-google-ads-ppc/web-landing-page-4402967,$150
Web Scraping for Business Data from Companies House,"We are seeking a skilled freelancer to scrape the Companies House website (https://www.gov.uk/get-information-about-a-company) for specific businesses based on sector, location, and revenue size. Further data enrichment will be necessary. Deliverables: - Comprehensive list of targeted companies filtered by specified sector, location, and revenue size criteria - Email addresses for each identified company (through data enrichment processes) - Postal addresses for each identified company - Director contact details for each company (names, positions, and available contact information) - Accurate and structured data delivered in a timely manner The ideal candidate should have experience in web scraping and data extraction, and be able to deliver accurate and structured data in a timely manner.",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/web-scraping-for-business-data-from-companies-house-4389742,$679
Create custom python scripts for website & Google scraping,"I need help creating new custom python scripts for scraping Google search results with the https://dataforseo.com/ API, updating scripts that we already have and other scraping projects. We have scripts that we use that need updating as well as new scripts that need to be created. For Google scraping we need to use the Data For SEO API, and we can share documentation to follow. English speaking is required and proof of previous projects is needed for us to work together.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/create-custom-python-scripts-for-website-google-scraping-4395771,$34/hr
Web Application Automation,"We are looking for an experienced automation tester/developer to automate a complete web application using Selenium in Java. Requirements: End-to-End Automation: Automate the full flow of the web application (from login to final operation/transaction). Include proper waits, error handling, and validations. All scripts should run in a single execution flow with detailed reports (ExtentReport or similar). Regression Test Pack: Build a regression suite for the core functionalities of the application. Ensure easy execution for future testing cycles. Documentation: Provide clear documentation explaining: How to set up and run the project. Where and how to update data like URLs, credentials, and test parameters. Folder structure and test strategy. Technology Stack: Selenium Java TestNG or JUnit (preferred) Maven/Gradle (for build) Reporting (ExtentReport, Allure, or any similar framework) Budget: $100 (Fixed) Timeline: 10 Days (negotiable) Note: You will be required to share the complete source code and documentation upon delivery.",https://www.peopleperhour.com/freelance-jobs/technology-programming/software-testing/web-application-automation-4397869,$200
Cold calling and Lead Scraping,Okay so I have a lead gen agency. We are looking for Cold callers and Data Scrapers in India. Would love to work with you. If you are interested we will have a small meeting about it and you can join next month!...Just Email us,https://www.peopleperhour.com/freelance-jobs/marketing-branding-sales/sales-calls/cold-calling-and-lead-scraping-4393841,$$
"Ongoing WordPress Web Development, Maintenance & Troubleshooting","Are you a self-motivated WordPress Frontend Web Developer (or web development agency), who loves to build, maintain, and upgrade WordPress websites that help clients win online? We’re looking for a passionate, experienced, and reliable WordPress Web Developer (or white-labelled development agency) who loves people and websites as much as we do. At Weaverbird Web, we’re all about crafting happy website experiences for our clients, and colleagues that help us all win online, together. More specifically, we need a dependable, and talented developer to help us: - Build WordPress websites from premium themes. - Maintain WordPress websites. - Manage our web hosting server. - Help our clients with web hosting, email, domains, and transfers. - Help keep our clients websites safe. - Remove Malware and resecure. - Manage website staging and migrations. - Scope, test, and deploy new functionality requirements. ROLES & FUNCTIONS: - WordPress Website setup (10%) - Web development through pre-made premium WordPress Themes (Salient, Elementor, Divi, BeTheme) (15%) - Speed Optimisation (3%) - Security hardening and Malware removal (3%) - Basic SEO essentials (3%) - Spell checking & Proof Reading (3%) - Email setup & troubleshooting (client facing) (5%) - Domain & Hosting Setup (5%) - Website migrations (5%) - WordPress video training for clients (3%) - Basic PHP/Javascript/HTML/CSS edits (3%) - Website troubleshooting (especially with WooCommerce) (5-10%) - Finding new systems and tools to improve our service and product (3%) - Staging, testing, checking for issues, broken links, functionality troubleshooting (10%) Non-negotiables: Please do not apply or enquire unless you fit the following descriptions: - Available for urgent website troubleshootin during South African Business hours (8am – 5pm). - Full time-tracking transparency for all work completed. - Robust digital security and compliance systems. - Non-disclosure & confidentiality agreement in regards to client data. - At least 4 years WordPress experience. Start date: Immediate or latest 1 August 2025 Contract Type: Full-time or part-time freelance. Remuneration: ZAR16,000.00 (USD $900) – ZAR24,000 (USD $1350) /month based on experience. Or R100 (USD $6) – R150 (USD $10) per hour / based on experience. See our work at https://weaverbird.co.za/",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/ongoing-wordpress-web-development-maintenance-troubleshoo-4402202,$10/hr
Expertise in Amazon and other selling web,"professional with proven expertise in managing and scaling successful Amazon stores and others . Skilled in product listing optimization, FBA/FBM operations, keyword research, and data-driven advertising strategies (PPC, DSP). Experienced in launching new products, improving organic ranking, increasing conversion rates, and reducing expences or waste.",https://www.peopleperhour.com/freelance-jobs/technology-programming/e-commerce-cms-development/expertise-in-amazon-and-other-selling-web-4398175,$330
Fix PHP Puphpeteer Scraper,"I have a PHP script using Puphpeteer to scrape pricing data from dynamic web pages and store the results in a MySQL database. It used to run fine on a cPanel environment, but since moving to a new hosting setup, it’s no longer working properly. The script connects to Browserless.io, opens a page, waits for JavaScript-rendered content (typically a grid of offers), extracts brand names and prices, and updates a table in MySQL. It handles both multiple prices and conditions to get from a page.",https://www.peopleperhour.com/freelance-jobs/technology-programming/programming-coding/fix-php-puphpeteer-scraper-4391886,$34/hr
A Simple 5 Page Wordpress Web App Site,"Hi, We need an expert Wordpress Developer to create a simple and lean designed Wordpress site, which is an AI wrapper. It has home page, App Page (some forms), FAQ, About us and Contact Us. | Your task is to install WP, customize a simple theme, develop and design these five pages. Please note you may be required to link a page with LLM APIs / through AI Engine or similar plugins. Btw, I am a businessman from Chennai, and work with many enterprise customers. We can discuss more when you quote. Thanks in advance! Please quote.",https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/a-simple-5-page-wordpress-web-app-site-4401617,$20/hr
Expert Data Scraper Wanted,"We are looking for a highly skilled web scraping expert to extract structured business data from UK business directories, company websites, and Facebook business pages. Key Requirements: ✅ Expert in scraping business directories & dynamic websites ✅ 100% accurate data — NO DUPLICATES ✅ FAST turnaround ✅ Ability to handle large volumes of data ✅ UK-based business data ONLY ✅ Automated scraping (scripts / tools) required — no manual copy/paste ✅ Final delivery: CSV / Excel / Google Sheets Data Fields Required (for each business): Business Name Address Postcode Phone Number (Landline) Mobile Number (if available) If mobile number is not present in the directory, your script must visit the business website and attempt to extract the mobile number. Website URL Email (if available) Business Description (if available) If not present in the directory, your script must attempt to extract this from the business website. Category Bonus / Extra Opportunity:",https://www.peopleperhour.com/freelance-jobs/technology-programming/data-science-analysis/expert-data-scraper-wanted-4390383,$1K
